num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
2.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
16.0,74.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,53.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,School of Continuing and Professional Studies,0,10.0,5.0,2.0,7.0,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,True,College and Graduate School of Arts & Sciences,,6.0,8.0,7.0,7.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
3.0,,,,,,,,,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,7.0,9.0,9.0,10.0,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
3.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,171.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Data Science,2,6.0,8.0,5.0,7.0,
1.0,,,,,,,,,False,,,,,,,
2.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,,,,,,,,,True,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,['Fall 22']
1.0,,,,,,,,,,,,,,,,
1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,7.0,10.0,10.0,7.0,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,92.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,False,College and Graduate School of Arts & Sciences,1,7.0,8.0,8.0,8.0,['Spring 22']
10.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,9.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
6.0,40.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,['Fall 23']
1.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
9.0,42.0,409.0,27.0,0.0,2.0,3.0,2.0,0.0,,,,,,,,
20.0,220.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
15.0,129.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,True,School of Engineering & Applied Science,3+,8.0,10.0,9.0,7.0,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,['Spring 24']
16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
24.0,540.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,False,,,,,,,
1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,18.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
10.0,101.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Data Science,0,8.0,9.0,10.0,8.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,94.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
6.0,18.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,True,,,,,,,
24.0,322.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,24.0,9.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,,,,,
3.0,128.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
14.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
30.0,25.0,52.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,True,,,,,,,
15.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,False,,,,,,,
2.0,27.0,22.0,0.0,0.0,0.0,31.0,0.0,0.0,,,,,,,,
1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,0,9.0,7.0,8.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,5.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,,
9.0,241.0,229.0,1.0,0.0,0.0,1.0,0.0,1.0,False,,,,,,,
12.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
3.0,123.0,18.0,0.0,0.0,0.0,3.0,6.0,0.0,False,,,,,,,
1.0,2.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Education and Human Development,1,7.0,7.0,10.0,7.0,
1.0,53.0,118.0,8.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
,,,,,,,,,,,,,,,,['Spring 2020']
1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,12.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,['Spring 23']
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
14.0,168.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,38.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,52.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,,,,,
2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,['AY 21-22']
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
,,,,,,,,,,,,,,,,['Spring 2020']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,,,,,
1.0,15.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
16.0,91.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,
2.0,4.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,True,College and Graduate School of Arts & Sciences,1,10.0,8.0,8.0,7.0,
1.0,156.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,368.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,True,,,,,,,
1.0,17.0,8.0,0.0,0.0,0.0,0.0,39.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Continuing and Professional Studies,0,8.0,10.0,10.0,10.0,
1.0,,,,,,,,,True,,,,,,,
6.0,1785.0,105.0,3.0,0.0,0.0,21.0,12.0,0.0,True,,,,,,,
1.0,17.0,30.0,4.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
9.0,29.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,"['Summer 2020', 'Summer 2021']"
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,5.0,91.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
3.0,92.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,79.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
10.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
6.0,62.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,67.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,8.0,10.0,10.0,10.0,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
4.0,1.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,262.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
12.0,32.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,,,,,,
7.0,5.0,13.0,3.0,0.0,1.0,0.0,3.0,0.0,True,College and Graduate School of Arts & Sciences,2,3.0,7.0,5.0,5.0,
1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,72.0,94.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,3.0,3.0,9.0,5.0,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,10.0,10.0,6.0,10.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
4.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,2,10.0,7.0,7.0,7.0,
3.0,21.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,18.0,148.0,2.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
4.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,2,6.0,6.0,8.0,8.0,
8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,52.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,383.0,10.0,1.0,0.0,0.0,5.0,43.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,18.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,School of Architecture,1,5.0,6.0,4.0,8.0,
5.0,67.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,True,School of Engineering & Applied Science,1,9.0,9.0,10.0,9.0,
6.0,528.0,8.0,2.0,0.0,4.0,28.0,4.0,0.0,False,,,,,,,
1.0,40.0,12.0,0.0,0.0,0.0,6.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,36.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,163.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,True,,,,,,,
1.0,516.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0,False,,,,,,,
26.0,19.0,5.0,0.0,0.0,0.0,7.0,5.0,0.0,False,,,,,,,
4.0,40.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
12.0,74.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,20.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
88.0,396.0,420.0,4.0,0.0,0.0,104.0,0.0,0.0,False,,,,,,,
3.0,,,,,,,,,False,,,,,,,
3.0,24.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,['AY 20-21']
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,4.0,266.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
3.0,33.0,30.0,0.0,0.0,0.0,6.0,3.0,0.0,False,,,,,,,
1.0,48.0,232.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,126.0,235.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
3.0,18.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,False,College and Graduate School of Arts & Sciences,0,9.0,10.0,10.0,10.0,
1.0,,,,,,,,,,,,,,,,
1.0,9.0,139.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,28.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
16.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
16.0,66.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
