First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
False,,,,,,,,6.0,,7.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,1.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,33.0,,3.0,0.0,66.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,6.0,,6.0,2.0,146.0,22.0,6.0,0.0,0.0,0.0,2.0,0.0
False,,,,,,,,1.0,,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,12.0,,24.0,9.0,510.0,30.0,3.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,1.0,1.0,35.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,12.0,,,,112.0,18.0,6.0,0.0,0.0,0.0,0.0,18.0
False,,,,,,,,1.0,,2.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,14.0,6.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,8.0,,5.0,1.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,5.0,,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,2,7.0,7.0,9.0,6.0,,2.0,,,,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,1.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,2.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,7.0,8.0,9.0,6.0,,9.0,,2.0,2.0,18.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 24'],3.0,,10.0,4.0,38.0,6.0,18.0,0.0,0.0,0.0,0.0,2.0
False,College and Graduate School of Arts & Sciences,2,10.0,7.0,8.0,7.0,,8.0,,38.0,13.0,64.0,39.0,1.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,8.0,4.0,,,,,,,,
,,,,,,,,1.0,,,,33.0,43.0,1.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,School of Continuing and Professional Studies,0,10.0,10.0,8.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,['Fall 23'],1.0,,2.0,1.0,15.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Education and Human Development,0,9.0,9.0,9.0,9.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,18.0,,12.0,3.0,87.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,34.0,,4.0,0.0,122.0,202.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Continuing and Professional Studies,0,10.0,10.0,10.0,8.0,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,20.0,4.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,,6.0,6.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,5.0,,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
False,,,,,,,,1.0,,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,12.0,2.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,,,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,5.0,,8.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,,2.0,0.0,88.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,3.0,,3.0,2.0,24.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0
False,School of Continuing and Professional Studies,0,9.0,9.0,9.0,10.0,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,,,,,,,5.0,,2.0,1.0,68.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,6.0,,7.0,3.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,2.0,,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Nursing,0,9.0,9.0,8.0,5.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,3.0,,,,,,,,
True,,,,,,,,1.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,14.0,12.0,20.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,,2.0,1.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
True,,,,,,,,1.0,,4.0,4.0,,,,,,,,
,,,,,,,,1.0,,,,190.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
True,,,,,,,,2.0,,,,38.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
False,School of Education and Human Development,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,18.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,6.0,,14.0,0.0,134.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
False,School of Education and Human Development,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,4.0,,7.0,0.0,236.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0
,,,,,,,,1.0,,2.0,1.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,9.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,15.0,,5.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,18.0,,2.0,1.0,4.0,44.0,0.0,6.0,1.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,3.0,177.0,96.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,2.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,24.0,,10.0,6.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,,,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,28.0,12.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,6.0,,2.0,0.0,374.0,34.0,14.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,4.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,School of Education and Human Development,1,8.0,9.0,8.0,9.0,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,6.0,,18.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,1.0,1.0,40.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,1.0,,8.0,2.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,8.0,6.0,,,,,,,,
,,,,,,,,1.0,,7.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,5.0,1.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,8.0,4.0,10.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,School of Education and Human Development,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,2,7.0,9.0,9.0,8.0,,2.0,,2.0,1.0,201.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,7.0,9.0,9.0,8.0,,1.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,9.0,,1.0,0.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,8.0,,2.0,2.0,10.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,16.0,2.0,,,,,,,,
,,,,,,,,1.0,,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,1.0,55.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,8.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,,13.0,7.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,4.0,,,,,,,,
,,,,,,,,2.0,,,,1.0,364.0,0.0,0.0,0.0,0.0,2.0,0.0
False,School of Engineering & Applied Science,1,9.0,7.0,7.0,8.0,,3.0,,1.0,0.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,22.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,,,,,,,4.0,,2.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,0.0,,,,,,,,
True,,,,,,,,4.0,,3.0,1.0,36.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
False,,,,,,,,1.0,,10.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,,,,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,3.0,47.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,2.0,,,,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,5.0,,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,0.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,21.0,,2.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,61.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,3.0,,1.0,0.0,84.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,20.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,34.0,16.0,336.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
False,School of Nursing,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,8.0,,14.0,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Architecture,2,7.0,10.0,9.0,5.0,,1.0,,7.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
False,,,,,,,,1.0,,,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,14.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,,1.0,,2.0,2.0,,,,,,,,
False,,,,,,,,2.0,,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,12.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,6.0,4.0,,,,,,,,
False,,,,,,,,1.0,,10.0,7.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,8.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,2.0,0.0,74.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0
False,College and Graduate School of Arts & Sciences,2,9.0,10.0,10.0,9.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,35.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,3.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Summer 2021'],1.0,,27.0,6.0,19.0,76.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,11.0,,6.0,0.0,239.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,1.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,22.0,,4.0,0.0,59.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,10.0,6.0,,,,,,,,
,,,,,,,,2.0,,1.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,10.0,,10.0,5.0,208.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
False,School of Nursing,0,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 24'],1.0,,6.0,2.0,621.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,10.0,4.0,74.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
